fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-10 03:12:21,2025-11-10 09:13:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,9.0,8.05,0.45,9.13,86.8,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 07:40:14,2025-11-10 09:13:37,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,17.25,7.79,0.74,12.34,71.28,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 03:42:13,2025-11-10 09:13:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.75,8.05,0.45,9.13,86.62,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 08:10:22,2025-11-10 09:13:42,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,24.25,7.82,0.74,14.33,65.56,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 04:12:07,2025-11-10 09:13:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.5,8.05,0.45,8.86,88.16,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 08:40:25,2025-11-10 09:13:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,29.25,7.83,0.74,17.16,62.87,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 04:41:58,2025-11-10 09:13:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.25,8.05,0.45,8.75,90.26,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 09:10:23,2025-11-10 09:13:51,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,32.0,7.83,0.74,17.36,59.91,15.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-10 05:11:50,2025-11-10 09:13:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.0,8.03,0.45,8.43,90.01,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 05:41:41,2025-11-10 09:13:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.0,8.05,0.45,8.09,91.47,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 06:11:34,2025-11-10 09:14:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.45,8.17,94.42,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 06:41:27,2025-11-10 09:14:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.45,7.77,94.23,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 07:11:20,2025-11-10 09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.25,8.05,0.45,9.7,89.33,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 07:41:21,2025-11-10 09:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.0,8.05,0.45,11.8,84.3,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 08:11:24,2025-11-10 09:14:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,16.5,8.05,0.45,13.39,76.29,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 08:41:25,2025-11-10 09:14:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,20.5,8.05,0.45,13.99,76.71,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-10 09:11:19,2025-11-10 09:14:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.25,8.05,0.45,14.41,78.79,28.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-09 21:45:27,2025-11-10 09:14:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.5,7.94,1.03,14.71,64.57,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-09 22:15:21,2025-11-10 09:14:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.95,1.03,14.41,64.32,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-09 22:45:13,2025-11-10 09:14:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.91,1.03,14.35,64.53,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-09 23:15:06,2025-11-10 09:14:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.75,7.91,1.03,13.21,67.11,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-09 23:45:01,2025-11-10 09:14:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.93,1.03,12.75,70.73,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 00:14:54,2025-11-10 09:14:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.91,1.03,12.36,76.31,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 00:44:49,2025-11-10 09:15:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.94,1.03,11.45,80.25,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 01:14:42,2025-11-10 09:15:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.9,1.03,10.21,79.1,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 01:44:34,2025-11-10 09:15:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.0,7.92,1.03,9.53,83.89,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 02:14:28,2025-11-10 09:15:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.5,7.93,1.03,9.8,81.18,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 02:44:21,2025-11-10 09:15:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.0,7.93,1.03,8.32,83.32,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 03:14:14,2025-11-10 09:15:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.0,7.92,1.03,7.87,85.91,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 03:44:08,2025-11-10 09:15:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.5,7.91,1.03,7.69,85.74,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 04:14:02,2025-11-10 09:15:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.0,7.91,1.03,7.17,87.48,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 04:43:56,2025-11-10 09:15:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.5,7.91,1.03,6.72,88.22,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 05:13:49,2025-11-10 09:15:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.0,7.91,1.03,6.64,89.71,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 05:43:43,2025-11-10 09:15:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.75,7.9,1.04,5.88,88.75,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 06:13:37,2025-11-10 09:15:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.5,7.89,1.04,5.86,89.22,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 06:43:32,2025-11-10 09:15:56,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.0,7.91,1.04,5.34,89.32,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 07:13:26,2025-11-10 09:16:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.75,7.91,1.04,8.68,78.37,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 07:43:28,2025-11-10 09:16:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.0,7.91,1.03,12.59,69.75,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 08:13:36,2025-11-10 09:16:10,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.91,1.02,16.25,59.36,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 08:43:46,2025-11-10 09:16:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.75,7.9,1.04,15.37,61.15,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 09:13:38,2025-11-10 09:16:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.5,7.95,1.04,17.26,56.97,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-09 21:52:26,2025-11-10 09:21:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,8.0,0.41,13.67,71.33,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-09 22:22:19,2025-11-10 09:21:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,8.0,0.41,13.23,75.18,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-09 22:52:13,2025-11-10 09:21:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.25,8.0,0.41,12.63,75.73,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-09 23:22:07,2025-11-10 09:21:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.01,0.4,12.13,78.35,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-09 23:52:02,2025-11-10 09:21:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,7.99,0.4,11.74,75.59,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 00:21:56,2025-11-10 09:21:55,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,8.0,0.4,11.19,76.42,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 00:51:52,2025-11-10 09:21:59,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.99,0.4,10.68,79.0,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 01:21:46,2025-11-10 09:22:04,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.25,8.0,0.4,10.43,87.01,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 01:51:41,2025-11-10 09:22:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.0,7.99,0.4,10.1,81.51,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 02:21:35,2025-11-10 09:22:12,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.75,7.99,0.4,9.67,84.01,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 02:51:31,2025-11-10 09:22:16,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.25,7.99,0.4,9.4,84.05,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 03:21:26,2025-11-10 09:22:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.25,7.99,0.39,9.22,85.18,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 03:51:20,2025-11-10 09:22:25,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.5,7.98,0.39,8.68,87.81,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 04:21:16,2025-11-10 09:22:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.25,7.98,0.39,8.42,85.39,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 04:51:10,2025-11-10 09:22:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.0,7.95,0.39,8.1,85.58,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 05:21:06,2025-11-10 09:22:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,7.5,8.0,0.39,7.63,88.57,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 05:51:02,2025-11-10 09:22:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,7.25,7.98,0.39,7.29,89.66,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 06:20:57,2025-11-10 09:22:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,7.0,7.98,0.39,7.14,87.48,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 06:50:53,2025-11-10 09:22:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,6.5,7.99,0.38,6.99,89.66,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 07:20:49,2025-11-10 09:22:55,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,6.5,7.99,0.38,7.33,89.58,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 07:50:46,2025-11-10 09:23:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,7.25,8.0,0.38,8.36,90.2,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 08:20:45,2025-11-10 09:23:04,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,8.5,7.99,0.38,9.92,87.41,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 08:50:44,2025-11-10 09:23:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.25,7.99,0.38,11.93,79.69,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 09:20:43,2025-11-10 09:23:12,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,7.97,0.38,13.58,73.0,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-10 09:46:00,2025-11-10 21:15:31,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.75,7.9,1.04,18.44,53.9,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 10:16:01,2025-11-10 21:15:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.75,7.94,1.04,20.03,49.59,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 10:45:56,2025-11-10 21:15:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.0,7.95,1.04,20.84,45.84,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 11:15:53,2025-11-10 21:15:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.94,1.05,22.83,46.67,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-10 11:45:48,2025-11-10 21:15:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.93,1.06,23.27,41.91,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
